pair_key,mono_config_id,edof_config_id,distance_peak_retina_d,distance_peak_mtfa,mtfa_at_zero_d,dof50_width_d,tf_mtfa_mean,c40_um,c60_um,hoa_rms_um,delta_f_residual_d
S2_R6_ATC_M3_AL24477_C0_HOA_EPD3,S2_R6_ATC_M3_AL24477_C0_HOA_MONO_EPD3,S2_R6_ATC_M3_AL24477_C0_HOA_EDOF_EPD3,2.0,-0.03324772669951008,0.007031027401032973,2.1693842661734286,-0.03779131410872681,-0.036539487294370177,0.10349601762021395,0.06363110669598994,2.0
S2_R6_ATC_M3_AL24477_C0_HOA_EPD5,S2_R6_ATC_M3_AL24477_C0_HOA_MONO_EPD5,S2_R6_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,0.0,-0.03542646608191102,0.00043425233111954453,-0.026591335539632777,-0.0136271318690728,-8.756281147268008e-05,0.007927787291656559,0.002866032546254643,0.0
S2_R6_ATC_M3_AL24477_C0_RAD_EPD3,S2_R6_ATC_M3_AL24477_C0_RAD_MONO_EPD3,S2_R6_ATC_M3_AL24477_C0_RAD_EDOF_EPD3,0.125,0.1885856452947443,0.019837686936240342,-2.50692740142878,-0.016217869094708015,-0.015719821506363717,-0.21295773089707865,0.20316667123516616,0.125
S2_R6_ATC_M3_AL24477_C0_RAD_EPD5,S2_R6_ATC_M3_AL24477_C0_RAD_MONO_EPD5,S2_R6_ATC_M3_AL24477_C0_RAD_EDOF_EPD5,0.0,0.03144286750079703,0.012953476249570411,0.07532003297182083,-0.005157764531039943,-0.13886696557783973,0.1016493120035678,0.1599459105696303,0.0
S2_R6_ATC_M3_AL24477_C0_WFS_EPD3,S2_R6_ATC_M3_AL24477_C0_WFS_MONO_EPD3,S2_R6_ATC_M3_AL24477_C0_WFS_EDOF_EPD3,0.0,0.03613962132766256,0.007892988711140879,-0.6422259313036309,-0.0008419234616509619,0.022736581846808417,-0.02383855459154691,0.029450365179691122,0.0
S2_R6_ATC_M3_AL24477_C0_WFS_EPD5,S2_R6_ATC_M3_AL24477_C0_WFS_MONO_EPD5,S2_R6_ATC_M3_AL24477_C0_WFS_EDOF_EPD5,0.0,0.01936741559139854,-0.0048310782554146225,-0.021424179667118903,-0.0005814520591666816,-0.0008555468410059719,-0.005127231753499856,-8.890976021797004e-05,0.0
S2_R6_LB_AL2395_C0_HOA_EPD3,S2_R6_LB_AL2395_C0_HOA_MONO_EPD3,S2_R6_LB_AL2395_C0_HOA_EDOF_EPD3,2.0,-0.03392480265595116,0.007216355157812389,2.1769122311970994,-0.03808636687259992,-0.037225958349094534,0.10282552235405105,0.05963714449388916,2.0
S2_R6_LB_AL2395_C0_HOA_EPD5,S2_R6_LB_AL2395_C0_HOA_MONO_EPD5,S2_R6_LB_AL2395_C0_HOA_EDOF_EPD5,0.0,-0.03113977937212581,0.0027064220037198577,0.09841689502141282,-0.013833645843014872,-0.0002528604117702504,0.008223790486871961,0.0037404349601499465,0.0
S2_R6_LB_AL2395_C0_RAD_EPD3,S2_R6_LB_AL2395_C0_RAD_MONO_EPD3,S2_R6_LB_AL2395_C0_RAD_EDOF_EPD3,0.125,0.20181092912995818,0.020385638859796808,-2.5387610984207933,-0.015834805531885168,-0.016311692848616322,-0.21310995843971045,0.19934563366969205,0.125
S2_R6_LB_AL2395_C0_RAD_EPD5,S2_R6_LB_AL2395_C0_RAD_MONO_EPD5,S2_R6_LB_AL2395_C0_RAD_EDOF_EPD5,0.0,0.02536282219011146,0.0028003729079129416,0.019793912414669768,-0.006469857604275112,-0.13633611553695807,0.10135681533083557,0.15859040767517724,0.0
S2_R6_LB_AL2395_C0_WFS_EPD3,S2_R6_LB_AL2395_C0_WFS_MONO_EPD3,S2_R6_LB_AL2395_C0_WFS_EDOF_EPD3,0.0,0.03956730447230267,0.008136751249385413,-0.6997769117204102,-0.001041784089157366,0.02277899351465438,-0.023971335352098392,0.029042434820851754,0.0
S2_R6_LB_AL2395_C0_WFS_EPD5,S2_R6_LB_AL2395_C0_WFS_MONO_EPD5,S2_R6_LB_AL2395_C0_WFS_EDOF_EPD5,0.0,0.0050222493757434705,-0.005121504469534598,0.2120994565944505,-0.0008558033589304848,-0.000959910195314162,-0.005087797252626945,-9.090786023752129e-05,0.0
