run_id,config_id,pair_key,carrier_id,base_id,cornea_id,platform_id,optic_state,pupil_mm,distance_peak_retina_d,distance_peak_mtfa,mtfa_at_zero_d,dof50_far_d,dof50_near_d,dof50_width_d,dof50_far_censored,dof50_near_censored,tf_mtfa_mean,peak_search_censored,c40_um,c60_um,hoa_rms_um,analysis_settings_hash,hoa_settings_id,hoa_settings_hash,model_sha256,entity_fingerprint
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_HOA_MONO_EPD3,CAR_ATC_M3_AL24477_A0_HOA_EPD3,CAR_ATC_M3_AL24477_A0_HOA,ATC_M3_AL24477,A0,HOA,MONO,3.0,0.0,0.5711105562017111,0.5711105562017111,0.3376251099289168,-0.2790369260222171,0.6166620359511339,False,False,0.15172159265130575,False,0.025202454366174645,0.00011640215623379466,0.025202723177351918,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,0568db7dc45dbcdb182e9f36d95d10d614b0a982bafdd452939be04bf811d055,6baf8be4fdc540a419ee412556c745882b6d166b66c8dbb170bbb6e9511323ba
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_A0_HOA_EPD5,CAR_ATC_M3_AL24477_A0_HOA,ATC_M3_AL24477,A0,HOA,MONO,5.0,0.0,0.23069421029052128,0.23069421029052128,0.31710086941872007,-1.175612855417373,1.492713724836093,False,False,0.11338363078108922,False,0.20458245930120822,0.002775282923225778,0.20460128277744244,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,0568db7dc45dbcdb182e9f36d95d10d614b0a982bafdd452939be04bf811d055,6baf8be4fdc540a419ee412556c745882b6d166b66c8dbb170bbb6e9511323ba
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_HOA_EDOF_EPD3,CAR_ATC_M3_AL24477_A0_HOA_EPD3,CAR_ATC_M3_AL24477_A0_HOA,ATC_M3_AL24477,A0,HOA,EDOF,3.0,-0.25,0.15314715799003603,0.09556390280011057,0.1765093626211122,-1.0710083824569911,1.2475177450781034,False,False,0.07100793817522152,False,-0.04151325843884438,0.170745425870466,0.17648000905741326,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,16dc5fe6eb70d5461cc30ccd2ded9c5f62c8d2dd3e1a2b6bfed4b24978e72e0a,80fc546b2e87fc38eca47336e0cfc3aad052a79d4b05d00de91fec5526a11bed
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_A0_HOA_EPD5,CAR_ATC_M3_AL24477_A0_HOA,ATC_M3_AL24477,A0,HOA,EDOF,5.0,-0.5,0.19587138957236636,0.06072981647226379,-0.11618197831371828,-1.3742540810741986,1.2580721027604802,False,False,0.08956695977641917,True,0.20221087432178061,0.01793257599307262,0.20300996140042787,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,16dc5fe6eb70d5461cc30ccd2ded9c5f62c8d2dd3e1a2b6bfed4b24978e72e0a,80fc546b2e87fc38eca47336e0cfc3aad052a79d4b05d00de91fec5526a11bed
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_RAD_MONO_EPD3,CAR_ATC_M3_AL24477_A0_RAD_EPD3,CAR_ATC_M3_AL24477_A0_RAD,ATC_M3_AL24477,A0,RAD,MONO,3.0,0.0,0.6041449519769234,0.6041449519769234,0.2789087099574785,-0.31806660591714436,0.5969753158746229,False,False,0.15109157479299803,False,0.0067244494361744355,0.0003192055332499313,0.00673202142972729,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,6e43555380d0ed0cb75c3aea170ddb80f311ca880641cc8437ebb864c26d0941,81c9e11644fb76cdc4def94ca41982a5db0f0ab47e6fc660570a1252ec889043
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_A0_RAD_EPD5,CAR_ATC_M3_AL24477_A0_RAD,ATC_M3_AL24477,A0,RAD,MONO,5.0,-0.25,0.39195283668469405,0.3447725432407878,0.16876759264826263,-0.5355810892721014,0.7043486819203639,False,False,0.1190321138855674,False,0.0760960503443552,0.006184437629607666,0.07634694713334982,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,6e43555380d0ed0cb75c3aea170ddb80f311ca880641cc8437ebb864c26d0941,81c9e11644fb76cdc4def94ca41982a5db0f0ab47e6fc660570a1252ec889043
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_RAD_EDOF_EPD3,CAR_ATC_M3_AL24477_A0_RAD_EPD3,CAR_ATC_M3_AL24477_A0_RAD,ATC_M3_AL24477,A0,RAD,EDOF,3.0,0.0,0.32146438088299695,0.32146438088299695,0.3549274470313173,-0.40992141894062906,0.7648488659719463,False,False,0.13522667486054793,False,0.010826041955488697,-0.09102746765914159,0.091730424727893,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,50a97ce9a16a20ccfc402e0d93462d6f30c19b478ab8f638bf0d449b60e6936e,541d35e8d604ab11c08204de563e20f656bdf127ed10309fd73498b0f0d1ff39
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_A0_RAD_EPD5,CAR_ATC_M3_AL24477_A0_RAD,ATC_M3_AL24477,A0,RAD,EDOF,5.0,0.0,0.28697187555334047,0.28697187555334047,0.21498961301347289,-0.5912782665890036,0.8062678796024765,False,False,0.10532407490810272,False,-0.05268770624272953,0.06991590274798551,0.08756571737615458,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,50a97ce9a16a20ccfc402e0d93462d6f30c19b478ab8f638bf0d449b60e6936e,541d35e8d604ab11c08204de563e20f656bdf127ed10309fd73498b0f0d1ff39
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_WFS_MONO_EPD3,CAR_ATC_M3_AL24477_A0_WFS_EPD3,CAR_ATC_M3_AL24477_A0_WFS,ATC_M3_AL24477,A0,WFS,MONO,3.0,0.0,0.5994785831225735,0.5994785831225735,0.3007254870535975,-0.30080579716634187,0.6015312842199394,False,False,0.1516769221230439,False,0.012121678156932903,0.00020583188516736087,0.012123425592979726,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,6625a33a13513c7958b7088f8b05fb81a28ea7850ebaa0a4da436bfb7bf4e909,5f3ae2575068b721a73d8dff0889359adeb7dcb32e361eb83916602eb41cdeee
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_WFS_MONO_EPD5,CAR_ATC_M3_AL24477_A0_WFS_EPD5,CAR_ATC_M3_AL24477_A0_WFS,ATC_M3_AL24477,A0,WFS,MONO,5.0,-0.25,0.294831561651511,0.28617789965438833,0.21214362166894074,-0.7868409923225963,0.998984613991537,False,False,0.11773197168288727,False,0.1100278653707398,0.004338663919554213,0.11011337413363369,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,6625a33a13513c7958b7088f8b05fb81a28ea7850ebaa0a4da436bfb7bf4e909,5f3ae2575068b721a73d8dff0889359adeb7dcb32e361eb83916602eb41cdeee
